accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
NO,16,253,0,0,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,21,1971,NA
YES,6,83,0,0,PARK PROPERTY MANAGEMENT INC,PRIVATE,20,1964,2010
NO,3,11,0,12,NA,PRIVATE,06,1958,NA
NO,3,11,0,14,WESTHAVEN PROPERTY MANAGEMENT INC.,PRIVATE,06,1950,NA
NO,4,21,0,0,NA,PRIVATE,06,1958,NA
YES,4,55,0,0,NA,PRIVATE,06,1958,2017
NO,3,66,0,64,1827075 ONTARIO LIMITED,PRIVATE,06,1960,2017
NO,4,82,0,1,2127071 ONTARIO LIMITED,PRIVATE,06,1960,2016
YES,8,86,0,0,BIDDINGTON PROPERTY MANAGEMENT CORP.,PRIVATE,06,1960,NA
NO,14,251,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,16,1961,2010
YES,4,112,0,0,GREENWIN CORP.,PRIVATE,16,1966,NA
YES,9,113,1,2,CAPREIT,PRIVATE,16,1963,NA
YES,12,243,0,0,BARNEY RIVER,PRIVATE,16,1966,NA
YES,7,66,66,0,NA,PRIVATE,19,1958,2011
YES,5,28,0,0,NORTH 44 PROPERTY MANAGEMENT INC,PRIVATE,19,2009,NA
YES,6,48,3,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,19,1993,NA
YES,6,174,0,2,NEIGHBOURHOOD LINK HOMES,SOCIAL HOUSING,19,1989,NA
YES,3,36,1,2,TCH,TCHC,19,1954,NA
NO,4,50,0,24,SIGNET GROUP INC,PRIVATE,19,1956,NA
YES,3,25,2,0,NA,PRIVATE,09,1915,NA
NO,3,16,0,9,2153244 ONTARIO INC,PRIVATE,10,1912,NA
NO,3,32,0,0,NA,PRIVATE,11,1912,NA
YES,7,38,38,11,GREENWIN CORP.,PRIVATE,19,1971,NA
YES,4,16,1,2,TCH,TCHC,19,1991,NA
NO,3,19,0,0,NA,PRIVATE,11,1950,NA
YES,4,16,0,0,NA,PRIVATE,11,1920,NA
NO,3,12,0,0,NA,PRIVATE,11,1920,NA
YES,8,71,71,2,NA,PRIVATE,11,1960,2001
NO,9,63,0,0,NA,PRIVATE,11,1960,2016
NO,11,75,0,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,11,1965,NA
NO,19,335,0,4,MEDALLION CORPORATION,PRIVATE,05,1968,2008
NO,3,16,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,19,1970,NA
NO,5,44,0,0,LANDLORD PROPERTY & RENTAL MANAGEMENT INC,PRIVATE,15,1963,NA
YES,6,65,65,5,NA,PRIVATE,15,1957,2011
YES,10,205,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1963,NA
YES,11,28,28,0,GREENWIN CORP.,PRIVATE,15,1970,2015
NO,4,33,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,06,1960,NA
YES,3,31,1,1,TCH,TCHC,06,1962,NA
NO,4,18,0,12,NA,PRIVATE,09,1959,NA
NO,4,28,0,15,NA,PRIVATE,09,1959,NA
YES,11,132,11,5,SELF MANAGED,SOCIAL HOUSING,05,1996,NA
NO,4,24,24,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,05,1950,NA
YES,10,99,1,4,DEL MANAGMENT,TCHC,25,1972,1998
YES,20,384,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,04,1971,2016
YES,6,106,1,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,09,1959,1999
YES,27,214,2,10,GREENWIN CORP.,PRIVATE,05,1973,2017
NO,3,34,0,0,COPPER CROW PROPERTY MANAGEMENT LTD,PRIVATE,08,1937,NA
YES,7,118,0,1,2293 EGLINTON LP,PRIVATE,20,1960,2013
NO,7,72,0,18,NA,PRIVATE,21,1969,NA
NO,5,72,0,2,2585276 ONTARIO LIMITED,PRIVATE,21,1960,2006
NO,7,54,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,21,1967,2014
NO,5,34,0,0,ALTO PROPERTIES INC.,PRIVATE,21,1957,2017
YES,23,364,0,0,NA,PRIVATE,05,1984,2015
NO,4,70,0,1,NA,PRIVATE,05,1979,NA
YES,8,57,0,3,GOLDEN EQUITY PROPERTIES,PRIVATE,05,1967,2007
NO,19,226,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,17,1971,2008
YES,15,149,149,13,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,17,1969,2005
NO,4,35,NA,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,17,1958,NA
YES,19,128,0,3,VERTICA RESIDENT SERVICES,PRIVATE,17,1970,2012
NO,13,155,0,0,NOVI PROPERTIES,PRIVATE,17,1967,NA
YES,18,275,2,10,NA,TCHC,17,1979,NA
NO,8,66,0,0,PARK PROPERTY MANAGEMENT INC,PRIVATE,16,1963,2003
NO,16,178,0,3,WESTWAY INVESTMENTS,PRIVATE,01,1968,2005
NO,3,39,NA,0,AMAN'S RENOVATIONS & PROPERTY MANAGEMENT,PRIVATE,01,1968,NA
NO,5,62,0,1,CAPREIT,PRIVATE,01,1965,2012
NO,5,61,0,1,CAPREIT,PRIVATE,01,1965,2012
NO,7,82,0,82,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,01,1964,NA
NO,4,13,0,0,REALSTAR,PRIVATE,02,1952,NA
YES,15,254,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,24,1977,NA
NO,12,160,0,0,1597180 ONTARIO INC,PRIVATE,24,1970,1996
NO,11,118,0,0,NA,PRIVATE,06,1965,2015
NO,4,27,0,32,MARSHA SWITZER,PRIVATE,06,1965,NA
NO,3,12,0,7,SUSYN SMITH,PRIVATE,06,1957,NA
YES,3,11,1,21,NA,PRIVATE,06,1950,NA
YES,3,11,2,10,NA,PRIVATE,06,1969,NA
NO,3,12,0,13,WESTHAVEN PROPERTY MANAGEMENT INC.,PRIVATE,06,1963,NA
NO,3,11,0,50,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,06,1965,NA
YES,25,547,3,3,VERTICA RESIDENT SERVICES,PRIVATE,12,1964,2008
YES,23,193,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,11,1968,2001
NO,4,47,0,47,ADAMS & WAKS CONSTRUCTION,PRIVATE,15,1962,NA
NO,4,29,0,5,AMELIN PROPERTY MANAGEMENT,PRIVATE,15,1957,NA
NO,21,266,0,0,RPMS,PRIVATE,12,1973,2014
NO,3,31,0,0,JB APARTMENT HOLDINGS,PRIVATE,12,1928,NA
YES,8,58,0,0,COGIR REAL ESTATE,PRIVATE,11,1964,2014
NO,7,96,0,0,ST. CLARE'S MULTIFAITH HOUSING SOCIETY,SOCIAL HOUSING,11,1972,2012
NO,9,88,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,11,1965,2007
YES,5,59,1,1,GREENWIN CORP.,SOCIAL HOUSING,12,1992,NA
NO,4,48,0,0,2707 YONGE HOLDINGS LIMITED,PRIVATE,15,1960,NA
NO,9,54,0,0,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,12,1938,2014
YES,12,63,0,0,REALSTAR,PRIVATE,12,1952,2010
NO,5,25,0,9,ATLANTIS REALTY SERVICES INC,PRIVATE,12,1967,2010
NO,6,73,0,0,AZURIA GROUP INCORPORATED,PRIVATE,12,1954,2015
NO,3,32,0,30,NA,PRIVATE,12,1962,NA
NO,4,14,0,12,NA,PRIVATE,12,1925,NA
YES,21,218,39,4,NA,PRIVATE,03,2011,NA
NO,4,16,0,0,NA,PRIVATE,03,1955,NA
NO,4,22,0,2,GOLD SEAL MANAGEMENT INC.,PRIVATE,03,1954,NA
NO,4,50,0,18,NA,PRIVATE,15,1958,2013
YES,22,129,129,1,GREENWIN CORP.,PRIVATE,14,1962,2011
NO,11,86,0,0,GREENWIN CORP.,PRIVATE,14,1986,2017
NO,3,11,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,06,1949,NA
NO,3,11,0,6,KNRS PROPERTIES INC.,PRIVATE,06,1955,NA
YES,9,130,2,2,GREENWIN CORP.,SOCIAL HOUSING,06,1983,NA
NO,7,150,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC,PRIVATE,06,1964,2010
NO,4,45,0,45,NA,PRIVATE,05,1960,NA
NO,3,28,0,0,MASGAR INVESTMENT,PRIVATE,05,1956,NA
YES,3,20,2,4,DEL MANAGMENT,TCHC,05,1955,NA
YES,3,31,2,2,TCH,TCHC,08,1957,NA
YES,6,55,0,0,D. RASCHILLA INVESTMENTS INC.,PRIVATE,02,1962,2013
YES,4,48,1,5,TCH,TCHC,08,1974,NA
YES,11,88,0,1,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,14,1968,2017
YES,6,397,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1980,2016
NO,4,19,0,0,LAW PROPERTY MANAGEMENT,PRIVATE,02,1954,NA
YES,15,259,0,60,NA,SOCIAL HOUSING,02,1982,2005
YES,4,108,4,4,NA,SOCIAL HOUSING,02,1995,NA
NO,3,14,0,0,1034523 ONTARIO LTD,PRIVATE,20,1940,NA
NO,17,202,0,1,PINEDALE PROPERTIES LTD,PRIVATE,06,1970,2015
NO,3,12,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,5,28,0,25,SIGNET GROUP INC.,PRIVATE,21,1967,NA
YES,14,192,0,2,H & R PROPERTY MANAGEMENT LTD,PRIVATE,21,1974,2008
YES,12,167,0,1,H&R PROPERTY MANAGEMENT,PRIVATE,21,1971,2008
YES,13,177,0,1,H & R PROPERTY MANAGEMENT LTD,PRIVATE,21,1971,2008
NO,6,70,0,4,METCAP LIVING MANAGEMENT INC,PRIVATE,24,1962,NA
YES,13,207,0,0,BARNEY RIVER,PRIVATE,05,1967,2023
NO,3,12,0,14,NA,PRIVATE,06,1958,NA
YES,3,12,12,15,GRAZIELLA,PRIVATE,06,1956,NA
NO,3,26,0,26,NA,PRIVATE,06,1958,NA
NO,3,10,0,10,NA,PRIVATE,16,1950,NA
YES,6,34,34,30,NA,PRIVATE,12,1965,2017
NO,3,17,0,20,NA,PRIVATE,01,1959,NA
NO,3,15,0,15,STEELHOUSE,PRIVATE,01,1960,NA
YES,3,13,NA,16,NA,PRIVATE,01,1972,NA
NO,3,13,0,13,NA,PRIVATE,01,1962,NA
NO,3,14,0,49,1034523 ONTARIO LTD,PRIVATE,20,1940,NA
NO,4,14,0,45,1564534 ONTARIO LTD,PRIVATE,02,1950,NA
NO,7,90,0,0,RANEE MANAGEMENT,PRIVATE,24,1964,NA
YES,15,214,0,2,CAPREIT,PRIVATE,24,1968,2002
YES,20,154,1,0,RAFAELLO PLACE,PRIVATE,06,1970,2015
NO,4,71,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1959,2000
NO,9,92,0,0,N.H.D. DEVELOPMENTS LIMITED,PRIVATE,07,1973,NA
NO,9,92,0,0,N.H.D. DEVELOPMENTS LIMITED,PRIVATE,07,1972,NA
NO,4,36,0,1,GREENWIN CORP.,PRIVATE,12,1926,NA
NO,14,119,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,12,1965,2009
YES,9,99,4,2,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,12,1977,1999
NO,7,136,0,0,BERKLEY PROPERTY MANAGEMENT INC.,PRIVATE,01,1970,2007
NO,4,32,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,20,1920,NA
NO,3,17,NA,0,DPM2 LTD,PRIVATE,11,1927,NA
NO,3,12,NA,NA,NA,PRIVATE,13,1951,NA
YES,30,300,0,0,MEDALLION CORPORATION,PRIVATE,13,1977,2015
YES,43,369,41,18,MEDALLION CORP,PRIVATE,13,2018,NA
NO,3,11,0,0,DMS PROPERTY MANAGEMENT LTD,PRIVATE,06,1949,NA
YES,3,36,NA,25,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,08,1900,NA
NO,4,15,0,0,GREENWIN CORP.,PRIVATE,20,1954,NA
NO,29,272,0,4,MEDALLION CORPORATION,PRIVATE,07,2017,NA
NO,6,59,0,1,PRESIDENTIAL MSH CORPORATION,PRIVATE,02,1962,NA
NO,3,15,0,8,NA,PRIVATE,05,2002,NA
YES,5,60,3,0,WOODGREEN COMMUNITY HOUSING INC.,SOCIAL HOUSING,14,1996,NA
NO,3,27,0,0,WESTWOOD HOLDINGS INC.,PRIVATE,19,1920,NA
NO,3,24,0,0,WEST WOOD HOLDING INC,PRIVATE,19,1920,NA
NO,3,12,0,0,NA,PRIVATE,19,1928,NA
YES,30,240,1,6,FIRST ELNOR HOLDINGS LTD,PRIVATE,13,1972,2007
NO,4,16,0,0,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,17,1973,NA
NO,6,49,0,0,CONNAUGHT YONGE SQUARE LIMITED,PRIVATE,14,1974,NA
YES,7,140,2,10,GREENWIN CORP.,PRIVATE,14,1961,NA
NO,12,213,0,3,RANEE MANAGEMENT,PRIVATE,14,1964,2008
YES,18,110,0,0,WESTDALE PROPERTIES,PRIVATE,14,1969,2007
NO,4,38,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,14,1945,NA
YES,12,108,108,1,O'SHANTER DEVELOPMENT COMAPNY LTD.,PRIVATE,06,1964,2013
NO,17,202,0,1,PINEDALE PROPERTIES LTD,PRIVATE,06,1970,2015
YES,14,170,170,2,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,06,1969,2013
NO,3,11,0,10,AVENUE ROAD INVESTMENT LIMITED,PRIVATE,08,1951,NA
NO,3,10,NA,10,KINSALE INVESTMENTS LTD,PRIVATE,05,1954,NA
NO,10,63,0,67,NA,PRIVATE,05,1963,2012
YES,17,391,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,05,1973,2008
YES,20,275,3,5,DEL MANAGMENT,TCHC,02,1973,1995
YES,23,293,2,25,AMELIN PROPERTY MANAGEMENT,PRIVATE,04,1971,2012
YES,19,222,0,1,H&R PROPERTY MANAGEMENT,PRIVATE,01,1974,2009
YES,12,172,172,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,17,1971,2005
NO,4,15,2,15,MTS CORP INC,PRIVATE,16,1962,NA
YES,16,225,3,23,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,02,1964,NA
NO,6,49,0,0,EIWO CANADIAN MANAGEMENT,PRIVATE,01,1968,2006
NO,10,118,0,0,COGIR MANAGEMENT CORPORATION GP,PRIVATE,02,1965,2007
YES,18,195,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,02,1974,NA
NO,4,48,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,21,1967,2017
YES,13,123,123,8,CANDO APARTMENTS LTD.,PRIVATE,21,1960,2017
NO,3,36,0,73,592182 ONTARIO LIMITED,PRIVATE,06,1960,NA
NO,4,44,0,46,2291007 ONTARIO LIMITED,PRIVATE,06,1960,NA
NO,4,42,0,44,NA,PRIVATE,06,1958,NA
NO,4,60,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,16,1958,2015
YES,4,57,0,0,THREE R PROPERTY MANAGEMENT CORPORATION,PRIVATE,16,1961,2001
YES,15,154,154,23,CANDO APARTMENTS LTD.,PRIVATE,16,1960,2009
YES,10,137,137,2,H&R PROPERTY MANAGEMENT,PRIVATE,02,1964,2012
YES,12,141,0,1,H&R PROPERTY MANAGEMENT,PRIVATE,02,1963,2010
NO,7,110,0,99,NA,PRIVATE,02,1960,2006
NO,4,47,0,40,AIDERBROOK MANAGEMENT INC.,PRIVATE,03,1960,NA
NO,10,159,0,0,PINEDALE PROPERTIES LTD,PRIVATE,19,1971,2011
YES,42,183,3,5,DEL MANAGMENT,TCHC,19,1969,2009
YES,20,266,0,2,NA,PRIVATE,07,1972,2011
YES,9,207,4,2,TCH,TCHC,05,1990,2017
YES,14,175,0,1,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2010
YES,5,40,0,1,TAM O'SHANTER APARTMENTS,PRIVATE,22,1979,NA
YES,13,300,1,6,DEL MANAGEMENT,TCHC,22,1975,NA
YES,15,196,0,2,PARK PROPERTY MANAGEMENT INC,PRIVATE,22,1974,2010
YES,4,53,1,3,MODEL BUILDING MAINTENANCE INC,PRIVATE,07,1970,NA
YES,8,133,2,4,GREENWIN CORP.,SOCIAL HOUSING,08,1992,NA
YES,7,160,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,08,1992,2017
YES,4,43,0,0,REALSTAR,PRIVATE,08,1962,2016
NO,3,10,0,10,KNRS PROPERTIES INC,PRIVATE,08,1960,NA
NO,4,24,0,0,AKELIUS CANADA LTD,PRIVATE,12,1927,NA
NO,3,24,0,9,HIGH VALUE CONSULTANTS LTD,PRIVATE,12,1920,NA
YES,10,198,34,10,RHAPSODY PROPERTY MANAGEMENT SERVICES,PRIVATE,09,2021,NA
NO,3,10,0,0,1810036 ONTARIO LTD.,PRIVATE,12,1928,NA
NO,3,12,0,0,MICRON AIR SYSTEMS INC,PRIVATE,19,1924,NA
NO,3,11,0,0,NA,PRIVATE,09,1940,NA
NO,3,10,0,0,NA,PRIVATE,19,1950,NA
NO,3,10,0,0,BOZENA SZTUKA,PRIVATE,03,1958,NA
NO,3,10,0,4,36 TWELFTH LTD,PRIVATE,03,1965,NA
NO,3,17,0,0,AMCL HOLDINGS LTD,PRIVATE,19,1955,NA
NO,3,12,0,0,1202074 ONTARIO INC,PRIVATE,14,1965,NA
YES,12,140,5,4,REALSTAR,PRIVATE,16,2023,NA
NO,3,14,0,0,SYRMIUM HOLDINGS INC,PRIVATE,03,1960,NA
NO,3,17,0,0,BBS PROPERTY MANAGEMENT,PRIVATE,19,1930,NA
YES,18,128,0,3,GWLRA RESIDENTIAL,PRIVATE,17,1970,2012
NO,3,11,0,0,KG GROUP,PRIVATE,18,1945,NA
NO,3,16,0,0,FIRM CAPITAL PROPERTIES INC,PRIVATE,19,1970,NA
NO,5,28,0,1,NORTH44 PROPERTY MANAGEMENT INC,SOCIAL HOUSING,14,1950,NA
NO,4,13,0,0,REALSTAR,PRIVATE,02,1952,NA
NO,3,40,0,17,1846022 ONTARIO LIMITED,PRIVATE,06,1960,2012
YES,12,235,235,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,17,1971,2005
YES,9,83,3,3,TCH,TCHC,13,2015,NA
NO,18,287,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,1965,NA
YES,23,321,0,3,VERTICA RESIDENT SERVICES,PRIVATE,04,1969,2008
YES,8,77,0,0,HOLLYBURN PROPERTIES LTD,PRIVATE,03,1971,2000
YES,9,99,0,0,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,11,1955,2001
NO,3,54,0,2,TCH,TCHC,13,2006,NA
YES,20,400,400,2,MORGUARD NAR CANADA L.P,PRIVATE,15,1968,NA
YES,17,319,2,10,GREENWIN CORP.,PRIVATE,15,1966,2017
NO,7,47,1,36,LLOYD ZERKER REALTY LIMITED,PRIVATE,08,1970,NA
NO,3,26,0,28,HIGH VALUE CONSULTANTS LTD,PRIVATE,08,1960,NA
YES,5,125,1,10,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,08,1982,2000
NO,3,54,0,0,NA,PRIVATE,08,1953,NA
NO,8,305,0,2,M&R PROPERTY MANAGEMENT,PRIVATE,08,1964,2004
NA,3,11,NA,NA,NA,PRIVATE,05,1952,NA
NO,3,26,0,10,BEDFORD PROPERTIES,PRIVATE,05,1958,NA
NO,12,142,0,3,SUMMIT HOLDINGS,PRIVATE,02,1968,2015
NO,9,103,0,1,WINZEN CORPORATION,PRIVATE,02,1962,2017
NO,19,207,0,7,KG GROUP,PRIVATE,15,1969,2013
YES,14,123,13,1,H & R PROPERTY MANAGEMENT LTD,SOCIAL HOUSING,06,1987,2014
YES,12,100,0,0,CANLIGHT MANAGEMENT INC.,PRIVATE,20,1967,2000
YES,6,70,68,80,COGIR REAL ESTATE,PRIVATE,20,1965,2012
NO,10,86,0,87,PROPERTY SERVICES INC.,PRIVATE,24,1961,NA
YES,3,11,1,21,NA,PRIVATE,06,1945,NA
NO,3,11,0,50,FLORIRI VILLAGE INVESTMENTS INC,PRIVATE,06,1965,NA
NO,4,38,0,40,VALLEY  YORK  MANOR,PRIVATE,16,1963,2008
NO,4,25,0,29,ARMBRO GROUP INC,PRIVATE,16,1963,2016
NO,4,32,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1938,NA
NO,3,45,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,01,1963,NA
YES,5,40,1,0,SUNRISE PROPERTY MANAGEMENT,PRIVATE,01,1968,NA
NO,3,18,0,21,OLYMPIA PROPERTIES INC.,PRIVATE,01,1958,NA
YES,6,100,5,5,METCAP LIVING MANAGEMENT INC,PRIVATE,01,1969,NA
NO,23,416,0,1,METCAP LIVING MANAGEMENT INC,PRIVATE,01,1976,NA
NO,3,55,0,4,CAPREIT LIMITED PARTENERSHIP,PRIVATE,03,1952,NA
YES,6,110,110,4,CAPREIT LIMITED PARTNERSHIP,PRIVATE,03,1952,NA
NO,4,17,0,0,NA,PRIVATE,03,1955,NA
NO,3,11,0,0,NA,PRIVATE,03,1960,NA
NO,4,13,0,0,REALSTAR,PRIVATE,02,1952,NA
NO,17,243,0,1,MINTO PROPERTIES INC.,PRIVATE,04,1986,2012
NO,3,108,0,0,MORGUARD RESIDENTIAL,PRIVATE,25,1975,NA
NO,4,28,0,0,NA,PRIVATE,04,1967,NA
NO,4,42,0,0,NA,PRIVATE,04,1927,NA
NO,3,10,0,0,NA,PRIVATE,08,1990,NA
NO,4,24,0,27,HD PROPERTY MANAGEMENT,PRIVATE,08,1965,NA
NO,3,12,0,8,D & D MANAGEMENT,PRIVATE,08,1956,NA
NO,3,12,0,0,FALCONWIN PROPERTY MNG,PRIVATE,08,1957,NA
NO,3,11,0,12,NA,PRIVATE,08,1958,NA
NO,4,39,0,0,TRIVEST DEVELOPMENTS CORPORATION,PRIVATE,12,1950,NA
NO,4,23,0,1,ASTROID MANAGEMENT LTD.,PRIVATE,12,1957,NA
NO,4,38,0,3,NA,PRIVATE,12,1977,NA
NO,6,54,0,0,OZ PROPERTY MANAGEMENT LTD,PRIVATE,12,1960,2005
YES,5,35,33,27,CLV GROUP,PRIVATE,03,1959,NA
YES,9,176,1,1,TCH,TCHC,09,1992,NA
YES,27,420,0,6,RHAPSODY PROPERTY MANAGEMENT SERVICES,PRIVATE,05,1974,2014
YES,5,32,4,1,N/A,SOCIAL HOUSING,13,2012,NA
NO,3,10,0,4,HD PROPERTY MANAGEMENT,PRIVATE,03,1950,NA
YES,3,10,8,0,NA,PRIVATE,09,1910,NA
NO,3,41,0,0,CENTRAL ERIN PROPERTY MANAGEMENT,PRIVATE,03,1970,NA
YES,16,220,0,5,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,22,1971,2017
NO,4,32,0,0,HAZELVIEW PROPERTY SERVICES INC,PRIVATE,12,1938,NA
NO,3,36,0,0,GREENWIN CORP.,PRIVATE,14,1949,NA
NO,16,216,0,0,PARK PROPERTY MANAGEMENT INC.,PRIVATE,13,1979,2014
YES,8,76,1,0,CAPREIT,PRIVATE,05,1962,2016
NO,18,287,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,1970,NA
NO,3,39,0,0,HOUSELINK COMMUNITY HOMES,SOCIAL HOUSING,04,1987,NA
YES,4,24,0,0,HOUSELINK COMMUNITY HOMES,SOCIAL HOUSING,11,1989,NA
NO,7,102,0,4,DAVPART INC.,PRIVATE,12,1996,NA
NO,3,39,0,0,NA,PRIVATE,05,1960,NA
NO,3,17,0,8,NORCAP PROPERTIES INC.,PRIVATE,05,1958,NA
NO,15,146,0,0,MONTEREY PARK INC.,PRIVATE,05,1973,NA
YES,12,122,122,55,JANWALK,PRIVATE,04,1965,2018
YES,3,22,0,0,NA,PRIVATE,20,1971,NA
YES,17,201,201,2,WJ PROPERTIES,PRIVATE,20,1967,2006
NO,16,255,0,0,METCAP LIVING MANAGEMENT INC,PRIVATE,20,1969,2016
YES,3,105,10,2,ADVENT PROPERTY MANAGEMENT SERVICES LTD.,PRIVATE,15,1941,NA
NO,4,16,1,0,NA,PRIVATE,15,1958,NA
NO,4,44,0,29,ROYAL LEPAGE SIGNATURE REALTY,PRIVATE,15,1954,NA
NO,3,31,0,0,NA,PRIVATE,07,1954,NA
NO,3,10,0,10,ROYAL DOWNS DEVELOPMENTS LIMITED,PRIVATE,06,1950,NA
YES,10,283,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,18,1974,1993
NO,17,391,0,2,M&R PROPERTY MANAGEMENT,PRIVATE,18,1966,NA
YES,12,118,118,0,FALCO PROPERTIES,PRIVATE,18,1970,2010
YES,18,265,265,2,CONNAUGHT YONGE SQUARE LIMITED,PRIVATE,18,1963,2016
YES,8,63,62,5,CANDO APARTMENTS LTD.,PRIVATE,05,1960,2010
YES,24,196,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,11,1965,2012
YES,14,246,2,2,TCH,TCHC,05,1969,1989
NO,6,100,0,2,METCAP LIVING MANAGEMENT INC,PRIVATE,24,1962,NA
YES,16,224,0,1,CAPREIT,PRIVATE,24,1968,2016
YES,10,114,114,74,METCAP LIVING MANAGEMENT INC,PRIVATE,24,1975,NA
NO,16,264,0,0,MORNELLE COURT APARTMENTS,PRIVATE,24,1976,2016
YES,14,345,1,6,DEL MANAGMENT,TCHC,25,1974,2017
YES,5,60,0,3,WIGWAMEN INCORPORATED,SOCIAL HOUSING,24,1994,2017
NO,4,40,0,17,1846022 ONTARIO LIMITED,PRIVATE,06,1960,NA
NO,3,61,0,2,DAVPART INC,PRIVATE,06,1977,NA
NO,9,61,0,0,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1967,2007
NO,4,60,0,1,BERKLEY PORPERTY MANAGEMENT INC.,PRIVATE,07,1967,NA
NO,4,32,0,0,17A PROPERTIES,PRIVATE,12,1950,NA
YES,7,136,2,10,METCAP LIVING MANAGEMENT INC,PRIVATE,01,1972,NA
YES,16,204,3,4,DEL MANAGEMENT,TCHC,01,1994,2016
YES,14,178,3,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,03,1993,2014
NO,3,29,0,0,CENTURY 21,PRIVATE,03,1970,NA
NO,3,13,0,13,NA,PRIVATE,03,1957,NA
NO,4,22,0,0,FUTURE WEST LIVING,PRIVATE,02,1977,NA
NO,7,130,0,0,PINEDALE PROPERTIES LTD,PRIVATE,01,1960,2011
YES,19,204,4,5,DEL MANAGMENT,TCHC,05,1974,2014
NO,9,88,0,0,METCAP LIVING MANAGEMENT INC.,PRIVATE,22,1978,NA
NO,15,162,0,0,COMPTEN MANAGEMENT INC.,PRIVATE,12,1963,2013
NO,4,31,0,0,COGIR REAL ESTATE,PRIVATE,12,1955,NA
YES,7,48,0,0,AKELIUS CANADA LTD,PRIVATE,15,1962,2015
NO,10,54,0,0,CROMWELL MANAGEMENT INC.,PRIVATE,15,1965,2009
NO,12,224,0,7,KG GROUP,PRIVATE,15,1970,2013
YES,10,185,2,6,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,15,1983,2013
NO,3,11,0,8,VESCIO INVESTMENTS LTD,PRIVATE,08,1975,NA
NO,3,12,0,0,FALCONWIN PROPERTY MNG,PRIVATE,08,1957,NA
NO,7,39,0,0,HAZELVIEW PROPERTIES,PRIVATE,08,1960,2015
NO,3,24,0,24,NA,PRIVATE,08,1960,NA
